Year,Match Number,Date,Stadium,City,Match,Match Details,Bowling Team,Total Runs Conceeded,Total Wicket for Team 1,Bowler Name,Overs,Maidens,Runs,Wickets,No Balls,Wides,Economies
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup",Australia,149,10,Nathan Bracken,7,2,15,1,0,0,2.14
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup",Australia,149,10,Glenn McGrath,8,1,18,3,0,1,2.25
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup",Australia,149,10,Shaun Tait,10,0,39,4,0,5,3.9
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup",Australia,149,10,Shane Watson,8.5,0,49,1,0,0,5.76
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup",Australia,149,10,Brad Hogg,10,2,24,1,0,3,2.4
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup", South Africa,153,3,Shaun Pollock,5,1,16,1,0,0,3.2
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup", South Africa,153,3,Charl Langeveldt,6,0,34,1,1,1,5.67
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup", South Africa,153,3,Jacques Kallis,5,1,20,0,1,1,4
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup", South Africa,153,3,Andre Nel,7,1,31,1,0,1,4.43
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup", South Africa,153,3,Andrew Hall,6.3,0,43,0,1,0,6.83
2007,2nd Semi-Final,25-Apr-07,Daren Sammy National Cricket Stadium,"Gros I Sri Lankaet, St Lucia, West Indies", South Africa vs Australia,"2nd Semi-Final, Gros I Sri Lankaet, April 25, 2007,
ICC World Cup", South Africa,153,3,Justin Kemp,2,0,4,0,0,0,2
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup", Sri Lanka,281,4,Chaminda Vaas,8,0,54,0,2,1,6.75
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup", Sri Lanka,281,4,Lasith Malinga,8,1,49,2,0,0,6.13
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup", Sri Lanka,281,4,Dilhara Fernando,8,0,74,1,1,4,9.25
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup", Sri Lanka,281,4,Muttiah Muralitharan,7,0,44,0,0,2,6.29
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup", Sri Lanka,281,4,Tillakaratne Dilshan,2,0,23,0,0,1,11.5
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup", Sri Lanka,281,4,Sanath Jayasuriya,5,0,33,0,0,0,6.6
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Australia,215,8,Nathan Bracken,6,1,34,1,0,1,5.67
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Australia,215,8,Shaun Tait,6,0,42,0,0,2,7
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Australia,215,8,Glenn McGrath,7,0,31,1,0,1,4.43
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Australia,215,8,Shane Watson,7,0,49,1,0,3,7
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Australia,215,8,Brad Hogg,3,0,19,1,0,0,6.33
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Australia,215,8,Michael Clarke,5,0,33,2,0,2,6.6
2007,Final,28-Apr-07,Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs  Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Australia,215,8,Andrew Symonds,2,0,6,1,0,0,3
